1.729886621,186.069
1.732789115,186.069
1.735691609,184.997
1.738594104,184.997
1.741496598,183.932
1.744399092,183.932
1.747301587,183.932
1.750204081,182.872
1.753106575,181.819
1.756009070,181.819
1.758911564,181.819
1.761814058,181.819
1.764716553,181.819
1.767619047,180.772
1.770521541,181.819
1.773424036,180.772
1.776326530,180.772
1.779229024,180.772
1.782131519,180.772
1.785034013,179.731
1.787936507,180.772
1.790839002,180.772
1.793741496,179.731
1.796643990,179.731
1.799546485,179.731
1.802448979,178.696
1.805351473,178.696
1.808253968,178.696
1.811156462,177.666
1.814058956,176.643
1.816961451,176.643
1.819863945,174.614
1.822766439,174.614
1.825668934,174.614
1.828571428,173.608
1.831473922,173.608
1.834376417,173.608
1.837278911,175.626
1.840181405,176.643
1.843083900,177.666
1.845986394,178.696
1.848888888,179.731
1.851791383,179.731
1.854693877,180.772
1.857596371,180.772
1.860498866,180.772
1.863401360,179.731
1.866303854,179.731
1.869206349,179.731
1.872108843,179.731
1.875011337,179.731
1.877913832,178.696
1.880816326,178.696
1.883718820,178.696
1.886621315,178.696
1.889523809,177.666
1.892426303,177.666
1.895328798,177.666
1.898231292,177.666
1.901133786,176.643
1.904036281,176.643
1.906938775,175.626
1.909841269,175.626
1.912743764,174.614
1.915646258,174.614
1.918548752,173.608
1.921451247,173.608
1.924353741,173.608
1.927256235,172.609
1.930158730,172.609
1.933061224,172.609
1.935963718,171.614
1.938866213,171.614
1.941768707,170.626
1.944671201,169.643
1.947573696,168.666
1.950476190,166.729
1.953378684,163.865
1.956281179,161.982
1.959183673,161.049
1.962086167,159.2
1.964988662,156.465
1.967891156,155.563
1.970793650,154.668
1.973696145,153.777
1.976598639,153.777
1.979501133,152.891
1.982403628,152.891
1.985306122,151.135
1.988208616,151.135
1.991111111,150.264
1.994013605,-220
1.996916099,-220
1.999818594,-220
2.002721088,-220
2.005623582,-220
2.008526077,-220
2.011428571,-220
2.014331065,-220
2.017233560,-220
2.020136054,-220
2.023038548,-220
2.025941043,-220
2.028843537,-220
2.031746031,-220
2.034648526,-220
2.037551020,-220
2.040453514,168.666
2.043356009,167.695
2.046258503,166.729
2.049160997,166.729
2.052063492,165.769
2.054965986,165.769
2.057868480,165.769
2.060770975,166.729
2.063673469,167.695
2.066575963,167.695
2.069478458,167.695
2.072380952,167.695
2.075283446,167.695
2.078185941,167.695
2.081088435,167.695
2.083990929,167.695
2.086893424,166.729
2.089795918,165.769
2.092698412,165.769
2.095600907,164.814
2.098503401,163.865
2.101405895,162.921
2.104308390,162.921
2.107210884,161.049
2.110113378,161.049
2.113015873,161.049
2.115918367,160.122
2.118820861,159.2
2.121723356,159.2
2.124625850,159.2
2.127528344,159.2
2.130430839,158.283
2.133333333,158.283
2.136235827,158.283
2.139138321,158.283
2.142040816,157.371
2.144943310,156.465
2.147845804,156.465
2.150748299,156.465
2.153650793,155.563
2.156553287,155.563
2.159455782,154.668
2.162358276,155.563
2.165260770,154.668
2.168163265,154.668
2.171065759,155.563
2.173968253,154.668
2.176870748,154.668
2.179773242,154.668
2.182675736,153.777
2.185578231,152.891
2.188480725,152.01
2.191383219,152.01
2.194285714,151.135
2.197188208,151.135
2.200090702,150.264
2.202993197,150.264
2.205895691,150.264
2.208798185,150.264
2.211700680,150.264
2.214603174,150.264
2.217505668,149.399
2.220408163,150.264
2.223310657,150.264
2.226213151,-220
2.229115646,-220
2.232018140,-220
2.234920634,-220
2.237823129,-220
2.240725623,-220
2.243628117,-220
2.246530612,-220
2.249433106,-220
2.252335600,-220
2.255238095,-220
2.258140589,-220
2.261043083,-220
2.263945578,-220
2.266848072,-220
2.269750566,-220
2.272653061,149.399
2.275555555,148.538
2.278458049,148.538
2.281360544,148.538
2.284263038,148.538
2.287165532,147.683
2.290068027,147.683
2.292970521,146.832
2.295873015,146.832
2.298775510,146.832
2.301678004,146.832
2.304580498,145.987
2.307482993,146.832
2.310385487,145.987
2.313287981,145.987
2.316190476,145.987
2.319092970,145.987
2.321995464,145.987
2.324897959,145.987
2.327800453,145.987
2.330702947,145.146
2.333605442,145.987
2.336507936,145.987
2.339410430,146.832
2.342312925,146.832
2.345215419,146.832
2.348117913,147.683
2.351020408,148.538
2.353922902,148.538
2.356825396,148.538
2.359727891,147.683
2.362630385,147.683
2.365532879,147.683
2.368435374,146.832
2.371337868,146.832
2.374240362,146.832
2.377142857,146.832
2.380045351,146.832
2.382947845,146.832
2.385850340,146.832
2.388752834,146.832
2.391655328,146.832
2.394557823,146.832
2.397460317,146.832
2.400362811,146.832
2.403265306,145.987
2.406167800,145.146
2.409070294,145.146
2.411972789,144.31
2.414875283,143.479
2.417777777,142.652
2.420680272,142.652
2.423582766,141.831
2.426485260,141.831
2.429387755,141.831
2.432290249,142.652
2.435192743,142.652
2.438095238,143.479
2.440997732,144.31
2.443900226,145.146
2.446802721,145.987
2.449705215,146.832
2.452607709,147.683
2.455510204,148.538
2.458412698,149.399
2.461315192,150.264
2.464217687,151.135
2.467120181,152.01
2.470022675,152.01
2.472925170,152.891
2.475827664,153.777
2.478730158,154.668
2.481632653,155.563
2.484535147,156.465
2.487437641,156.465
2.490340136,157.371
2.493242630,157.371
2.496145124,157.371
2.499047619,158.283
2.501950113,157.371
2.504852607,157.371
2.507755102,156.465
2.510657596,154.668
2.513560090,153.777
2.516462585,153.777
2.519365079,152.891
2.522267573,152.01
2.525170068,152.891
2.528072562,152.01
2.530975056,152.01
2.533877551,152.01
2.536780045,151.135
2.539682539,151.135
2.542585034,150.264
2.545487528,149.399
2.548390022,147.683
2.551292517,145.987
2.554195011,145.146
2.557097505,144.31
2.560000000,-145.146
2.562902494,-220
2.565804988,-220
2.568707482,-220
2.571609977,-220
2.574512471,-220
2.577414965,-220
2.580317460,-220
2.583219954,-220
2.586122448,-220
2.589024943,-220
2.591927437,-220
2.594829931,-220
2.597732426,-220
2.600634920,-220
2.603537414,-220
2.606439909,-220
2.609342403,-220
2.612244897,-220
2.615147392,-220
2.618049886,-220
2.620952380,-220
2.623854875,-220
2.626757369,-220
2.629659863,-220
2.632562358,-220
2.635464852,-220
2.638367346,-220
2.641269841,-220
2.644172335,-220
2.647074829,167.695
2.649977324,166.729
2.652879818,164.814
2.655782312,162.921
2.658684807,161.049
2.661587301,160.122
2.664489795,158.283
2.667392290,157.371
2.670294784,155.563
2.673197278,153.777
2.676099773,152.01
2.679002267,150.264
2.681904761,148.538
2.684807256,147.683
2.687709750,146.832
2.690612244,145.987
2.693514739,145.146
2.696417233,144.31
2.699319727,144.31
2.702222222,143.479
2.705124716,142.652
2.708027210,141.831
2.710929705,141.014
2.713832199,141.014
2.716734693,140.202
2.719637188,140.202
2.722539682,139.394
2.725442176,139.394
2.728344671,139.394
2.731247165,138.591
2.734149659,138.591
2.737052154,137.793
2.739954648,136.999
2.742857142,136.999
2.745759637,136.999
2.748662131,136.999
2.751564625,136.21
2.754467120,136.21
2.757369614,134.646
2.760272108,133.87
2.763174603,132.333
2.766077097,131.571
2.768979591,130.059
2.771882086,129.31
2.774784580,127.825
2.777687074,127.089
2.780589569,124.186
2.783492063,-220
2.786394557,-220
2.789297052,-220
2.792199546,-220
2.795102040,-220
2.798004535,-220
2.800907029,-220
2.803809523,-220
2.806712018,-220
2.809614512,-220
2.812517006,-220
2.815419501,-220
2.818321995,-220
2.821224489,-220
2.824126984,-220
2.827029478,-220
2.829931972,-220
2.832834467,-220
2.835736961,-220
2.838639455,-220
2.841541950,-220
2.844444444,-220
2.847346938,-220
2.850249433,-220
2.853151927,-220
2.856054421,-220
2.858956916,-220
2.861859410,-220
2.864761904,-220
2.867664399,-220
2.870566893,-220
2.873469387,-220
2.876371882,-220
2.879274376,-220
2.882176870,-220
2.885079365,-220
2.887981859,-220
2.890884353,-220
2.893786848,-220
2.896689342,-220
2.899591836,-220
2.902494331,-220
2.905396825,-220
2.908299319,-220
2.911201814,-220
2.914104308,-220
2.917006802,-220
2.919909297,-220
2.922811791,-220
2.925714285,-220
2.928616780,-220
2.931519274,-220
2.934421768,-220
2.937324263,-220
2.940226757,-220
2.943129251,-220
2.946031746,-220
2.948934240,-220
2.951836734,-220
2.954739229,-220
2.957641723,-220
2.960544217,-220
2.963446712,-220
2.966349206,-220
2.969251700,-220
2.972154195,-220
2.975056689,-220
2.977959183,220
2.980861678,220
2.983764172,220
2.986666666,220
2.989569160,220
2.992471655,221.274
2.995374149,221.274
2.998276643,218.733
3.001179138,220
3.004081632,221.274
3.006984126,222.556
3.009886621,222.556
3.012789115,221.274
3.015691609,223.846
3.018594104,222.556
3.021496598,227.758
3.024399092,225.142
3.027301587,225.142
3.030204081,230.405
3.033106575,239.912
3.036009070,242.699
3.038911564,245.519
3.041814058,245.519
3.044716553,246.942
3.047619047,245.519
3.050521541,241.301
3.053424036,234.432
3.056326530,233.082
3.059229024,234.432
3.062131519,234.432
3.065034013,234.432
3.067936507,235.79
3.070839002,237.156
3.073741496,244.105
3.076643990,248.372
3.079546485,249.811
3.082448979,249.811
3.085351473,246.942
3.088253968,242.699
3.091156462,241.301
3.094058956,231.739
3.096961451,226.446
3.099863945,225.142
3.102766439,222.556
3.105668934,223.846
3.108571428,223.846
3.111473922,-220
3.114376417,-220
3.117278911,-220
3.120181405,-220
3.123083900,-220
3.125986394,-220
3.128888888,-220
3.131791383,-220
3.134693877,-220
3.137596371,-220
3.140498866,-220
3.143401360,-220
3.146303854,-220
3.149206349,-220
3.152108843,-220
3.155011337,-220
3.157913832,-220
3.160816326,-220
3.163718820,-220
3.166621315,-220
3.169523809,-220
3.172426303,-220
3.175328798,-220
3.178231292,-220
3.181133786,-220
3.184036281,-220
3.186938775,-220
3.189841269,-220
3.192743764,-220
3.195646258,-220
3.198548752,-220
3.201451247,-220
3.204353741,-220
3.207256235,-220
3.210158730,-220
3.213061224,-220
3.215963718,-220
3.218866213,-220
3.221768707,-220
3.224671201,-220
3.227573696,-220
3.230476190,-220
3.233378684,-220
3.236281179,-220
3.239183673,-220
3.242086167,-220
3.244988662,-220
3.247891156,-220
3.250793650,-220
3.253696145,-220
3.256598639,-220
3.259501133,-220
3.262403628,-220
3.265306122,-220
3.268208616,-220
3.271111111,-220
3.274013605,-220
3.276916099,-220
3.279818594,-220
3.282721088,-220
3.285623582,-220
3.288526077,-220
3.291428571,-220
3.294331065,-220
3.297233560,-220
3.300136054,-220
3.303038548,-220
3.305941043,-220
3.308843537,-220
3.311746031,-220
3.314648526,-220
3.317551020,-220
3.320453514,-220
3.323356009,-220
3.326258503,-220
3.329160997,-220
3.332063492,-220
3.334965986,-220
3.337868480,-220
3.340770975,-220
3.343673469,-220
3.346575963,-220
3.349478458,-220
3.352380952,-220
3.355283446,-220
3.358185941,-220
3.361088435,-220
3.363990929,-220
3.366893424,-220
3.369795918,-220
3.372698412,-220
3.375600907,-220
3.378503401,-220
3.381405895,-220
3.384308390,-220
3.387210884,-220
3.390113378,-220
3.393015873,-220
3.395918367,-220
3.398820861,-220
3.401723356,-220
3.404625850,-220
3.407528344,-220
3.410430839,-220
3.413333333,-220
3.416235827,-220
3.419138321,-220
3.422040816,-220
3.424943310,-220
3.427845804,-220
3.430748299,-220
3.433650793,-220
3.436553287,-220
3.439455782,-220
3.442358276,-220
3.445260770,-220
3.448163265,-220
3.451065759,-220
3.453968253,-220
3.456870748,-220
3.459773242,-220
3.462675736,-220
3.465578231,-220
3.468480725,-220
3.471383219,-220
3.474285714,-220
3.477188208,-220
3.480090702,-220
3.482993197,-220
3.485895691,-220
3.488798185,-220
3.491700680,-220
3.494603174,-220
3.497505668,-220
3.500408163,-220
3.503310657,-220
3.506213151,-220
3.509115646,-220
3.512018140,-220
3.514920634,-220
3.517823129,-220
3.520725623,-220
3.523628117,-220
3.526530612,-220
3.529433106,-220
3.532335600,-220
3.535238095,-220
3.538140589,-220
3.541043083,-220
3.543945578,-220
3.546848072,-220
3.549750566,-220
3.552653061,-220
3.555555555,-220
3.558458049,-220
3.561360544,-220
3.564263038,-220
3.567165532,-220
3.570068027,-220
3.572970521,-220
3.575873015,-220
3.578775510,-220
3.581678004,-220
3.584580498,-220
3.587482993,-220
3.590385487,-220
3.593287981,-220
3.596190476,-220
3.599092970,-220
3.601995464,-220
3.604897959,-220
3.607800453,-220
3.610702947,-220
3.613605442,-220
3.616507936,-220
3.619410430,-220
3.622312925,-220
3.625215419,-220
3.628117913,-220
3.631020408,-220
3.633922902,-220
3.636825396,-220
3.639727891,-220
3.642630385,-220
3.645532879,-220
3.648435374,-220
3.651337868,-220
3.654240362,-220
3.657142857,-220
3.660045351,-220
3.662947845,-220
3.665850340,-220
3.668752834,-220
3.671655328,-220
3.674557823,-220
3.677460317,-220
3.680362811,-220
3.683265306,-220
3.686167800,-220
3.689070294,-220
3.691972789,-220
3.694875283,-220
3.697777777,-220
3.700680272,-220
3.703582766,-220
3.706485260,-220
3.709387755,-220
3.712290249,-220
3.715192743,-220
3.718095238,-220
3.720997732,-220
3.723900226,-220
3.726802721,-220
3.729705215,-220
3.732607709,-220
3.735510204,-220
3.738412698,-220
3.741315192,-220
3.744217687,-220
3.747120181,-220
3.750022675,-220
3.752925170,-220
3.755827664,-220
3.758730158,-220
3.761632653,-220
3.764535147,-220
3.767437641,-220
3.770340136,-220
3.773242630,-220
3.776145124,-220
3.779047619,-220
3.781950113,-220
3.784852607,-220
3.787755102,-220
3.790657596,-220
3.793560090,-220
3.796462585,-220
3.799365079,-220
3.802267573,-220
3.805170068,-220
3.808072562,-220
3.810975056,-220
3.813877551,-220
3.816780045,-220
3.819682539,-220
3.822585034,-220
3.825487528,-220
3.828390022,-220
3.831292517,-220
3.834195011,-220
3.837097505,-220
3.840000000,-220
3.842902494,-220
3.845804988,-220
3.848707482,-220
3.851609977,-220
3.854512471,-220
3.857414965,-220
3.860317460,-220
3.863219954,-220
3.866122448,-220
3.869024943,-220
3.871927437,-220
3.874829931,-220
3.877732426,-220
3.880634920,-220
3.883537414,-220
3.886439909,-220
3.889342403,-220
3.892244897,-220
3.895147392,-220
3.898049886,-220
3.900952380,-220
3.903854875,-220
3.906757369,-220
3.909659863,-220
3.912562358,-220
3.915464852,-220
3.918367346,-220
3.921269841,-220
3.924172335,-220
3.927074829,-220
3.929977324,-220
3.932879818,-220
3.935782312,-220
3.938684807,-220
3.941587301,-220
3.944489795,-220
3.947392290,-220
3.950294784,-220
3.953197278,-220
3.956099773,-220
3.959002267,-220
3.961904761,-220
3.964807256,-220
3.967709750,-220
3.970612244,-220
3.973514739,-220
3.976417233,-220
3.979319727,-220
3.982222222,-220
3.985124716,-220
3.988027210,-220
3.990929705,-220
3.993832199,-220
3.996734693,-220
3.999637188,-220
4.002539682,-220
4.005442176,-220
4.008344671,-220
4.011247165,-220
4.014149659,-220
4.017052154,-220
4.019954648,-220
4.022857142,-220
4.025759637,-220
4.028662131,-220
4.031564625,-220
4.034467120,-220
4.037369614,-220
4.040272108,-220
4.043174603,-220
4.046077097,-220
4.048979591,-220
4.051882086,-220
4.054784580,-220
4.057687074,-220
4.060589569,-220
4.063492063,-220
4.066394557,-220
4.069297052,-220
4.072199546,-220
4.075102040,-220
4.078004535,-220
4.080907029,-220
4.083809523,-220
4.086712018,-220
4.089614512,-220
4.092517006,-220
4.095419501,-220
4.098321995,-220
4.101224489,-220
4.104126984,-220
4.107029478,-220
4.109931972,-220
4.112834467,-220
4.115736961,-220
4.118639455,-220
4.121541950,-220
4.124444444,-220
4.127346938,-220
4.130249433,-220
4.133151927,-220
4.136054421,-220
4.138956916,-220
4.141859410,-220
4.144761904,-220
4.147664399,-220
4.150566893,-220
4.153469387,-220
4.156371882,-220
4.159274376,-220
4.162176870,-220
4.165079365,-220
4.167981859,-220
4.170884353,-220
4.173786848,-220
4.176689342,-220
4.179591836,-220
4.182494331,-220
4.185396825,-220
4.188299319,-220
4.191201814,-220
4.194104308,-220
4.197006802,-220
4.199909297,-220
4.202811791,-220
4.205714285,-220
4.208616780,-220
4.211519274,-220
4.214421768,-220
4.217324263,-220
4.220226757,-220
4.223129251,-220
4.226031746,-220
4.228934240,-220
4.231836734,-220
4.234739229,-220
4.237641723,-220
4.240544217,-220
4.243446712,-220
4.246349206,-220
4.249251700,-220
4.252154195,-220
4.255056689,-220
4.257959183,-220
4.260861678,-220
4.263764172,-220
4.266666666,-220
4.269569160,-220
4.272471655,-220
4.275374149,-220
4.278276643,-220
4.281179138,-220
4.284081632,-220
4.286984126,-220
4.289886621,-220
4.292789115,-220
4.295691609,-220
4.298594104,-220
4.301496598,-220
4.304399092,-220
4.307301587,-220
4.310204081,-220
4.313106575,-220
4.316009070,-220
