1.840181405,-220
1.843083900,-220
1.845986394,-220
1.848888888,-220
1.851791383,-220
1.854693877,-220
1.857596371,-220
1.860498866,-220
1.863401360,-220
1.866303854,-220
1.869206349,-220
1.872108843,-220
1.875011337,-220
1.877913832,-220
1.880816326,-220
1.883718820,-220
1.886621315,-220
1.889523809,-220
1.892426303,-220
1.895328798,-220
1.898231292,-220
1.901133786,-220
1.904036281,-220
1.906938775,-220
1.909841269,-220
1.912743764,-220
1.915646258,-220
1.918548752,-220
1.921451247,-220
1.924353741,-220
1.927256235,-220
1.930158730,-220
1.933061224,-220
1.935963718,-220
1.938866213,-220
1.941768707,-220
1.944671201,-220
1.947573696,-220
1.950476190,-220
1.953378684,-220
1.956281179,-220
1.959183673,-220
1.962086167,-220
1.964988662,-220
1.967891156,-220
1.970793650,-220
1.973696145,-220
1.976598639,-220
1.979501133,-220
1.982403628,-220
1.985306122,-220
1.988208616,-220
1.991111111,-220
1.994013605,-220
1.996916099,-220
1.999818594,-220
2.002721088,-220
2.005623582,-220
2.008526077,-220
2.011428571,-220
2.014331065,-220
2.017233560,-220
2.020136054,-220
2.023038548,-220
2.025941043,-220
2.028843537,-220
2.031746031,-220
2.034648526,-220
2.037551020,-220
2.040453514,-220
2.043356009,-220
2.046258503,-220
2.049160997,-220
2.052063492,-220
2.054965986,-220
2.057868480,152.01
2.060770975,152.891
2.063673469,153.777
2.066575963,154.668
2.069478458,154.668
2.072380952,155.563
2.075283446,155.563
2.078185941,156.465
2.081088435,157.371
2.083990929,157.371
2.086893424,158.283
2.089795918,158.283
2.092698412,158.283
2.095600907,159.2
2.098503401,159.2
2.101405895,158.283
2.104308390,158.283
2.107210884,157.371
2.110113378,157.371
2.113015873,157.371
2.115918367,157.371
2.118820861,157.371
2.121723356,157.371
2.124625850,157.371
2.127528344,157.371
2.130430839,158.283
2.133333333,157.371
2.136235827,157.371
2.139138321,157.371
2.142040816,157.371
2.144943310,156.465
2.147845804,156.465
2.150748299,156.465
2.153650793,155.563
2.156553287,155.563
2.159455782,154.668
2.162358276,154.668
2.165260770,154.668
2.168163265,154.668
2.171065759,153.777
2.173968253,-220
2.176870748,-220
2.179773242,-220
2.182675736,-220
2.185578231,-220
2.188480725,-220
2.191383219,-220
2.194285714,-220
2.197188208,-220
2.200090702,-220
2.202993197,-220
2.205895691,-220
2.208798185,-220
2.211700680,-220
2.214603174,-220
2.217505668,-220
2.220408163,-220
2.223310657,-220
2.226213151,-220
2.229115646,-220
2.232018140,-220
2.234920634,-220
2.237823129,-220
2.240725623,-220
2.243628117,-220
2.246530612,-220
2.249433106,-220
2.252335600,-220
2.255238095,-220
2.258140589,-220
2.261043083,-220
2.263945578,-220
2.266848072,-220
2.269750566,-220
2.272653061,-220
2.275555555,-220
2.278458049,-220
2.281360544,-220
2.284263038,-220
2.287165532,-220
2.290068027,-220
2.292970521,-220
2.295873015,-220
2.298775510,-220
2.301678004,-220
2.304580498,-220
2.307482993,-220
2.310385487,-220
2.313287981,-220
2.316190476,-220
2.319092970,-220
2.321995464,-220
2.324897959,-220
2.327800453,-220
2.330702947,-220
2.333605442,-220
2.336507936,-220
2.339410430,-220
2.342312925,-220
2.345215419,-220
2.348117913,-220
2.351020408,-220
2.353922902,-220
2.356825396,-220
2.359727891,-220
2.362630385,-220
2.365532879,-220
2.368435374,-220
2.371337868,-220
2.374240362,-220
2.377142857,-220
2.380045351,-220
2.382947845,-220
2.385850340,-220
2.388752834,-220
2.391655328,-220
2.394557823,-220
2.397460317,-220
2.400362811,-220
2.403265306,-220
2.406167800,-220
2.409070294,-220
2.411972789,-220
2.414875283,-220
2.417777777,-220
2.420680272,-220
2.423582766,-220
2.426485260,-220
2.429387755,-220
2.432290249,-220
2.435192743,-220
2.438095238,-220
2.440997732,-220
2.443900226,-220
2.446802721,-220
2.449705215,-220
2.452607709,-220
2.455510204,-220
2.458412698,-220
2.461315192,-220
2.464217687,-220
2.467120181,-220
2.470022675,-220
2.472925170,-220
2.475827664,-220
2.478730158,-220
2.481632653,-220
2.484535147,-220
2.487437641,-220
2.490340136,-220
2.493242630,-220
2.496145124,-220
2.499047619,-220
2.501950113,-220
2.504852607,-220
2.507755102,-220
2.510657596,-220
2.513560090,-220
2.516462585,-220
2.519365079,-220
2.522267573,-220
2.525170068,-220
2.528072562,-220
2.530975056,-220
2.533877551,-220
2.536780045,-220
2.539682539,-220
2.542585034,-220
2.545487528,-220
2.548390022,-220
2.551292517,-220
2.554195011,-220
2.557097505,-220
2.560000000,-220
2.562902494,-220
2.565804988,-220
2.568707482,-220
2.571609977,-220
2.574512471,-220
2.577414965,-220
2.580317460,-220
2.583219954,-220
2.586122448,-220
2.589024943,-220
2.591927437,-220
2.594829931,-220
2.597732426,-220
2.600634920,-220
2.603537414,-220
2.606439909,-220
2.609342403,-220
2.612244897,-220
2.615147392,-220
2.618049886,-220
2.620952380,-220
2.623854875,-220
2.626757369,-220
2.629659863,-220
2.632562358,-220
2.635464852,-220
2.638367346,-220
2.641269841,-220
2.644172335,-220
2.647074829,-220
2.649977324,-220
2.652879818,-220
2.655782312,-220
2.658684807,-220
2.661587301,-220
2.664489795,-220
2.667392290,-220
2.670294784,-220
2.673197278,-220
2.676099773,-220
2.679002267,-220
2.681904761,-220
2.684807256,-220
2.687709750,-220
2.690612244,-220
2.693514739,-220
2.696417233,-220
2.699319727,-220
2.702222222,-220
2.705124716,-220
2.708027210,-220
2.710929705,-220
2.713832199,-220
2.716734693,-220
2.719637188,-220
2.722539682,-220
2.725442176,-220
2.728344671,-220
2.731247165,-220
2.734149659,-220
2.737052154,-220
2.739954648,-220
2.742857142,-220
2.745759637,-220
2.748662131,-220
2.751564625,-220
2.754467120,-220
2.757369614,-220
2.760272108,-220
2.763174603,-220
2.766077097,-220
2.768979591,-220
2.771882086,-220
2.774784580,-220
2.777687074,-220
2.780589569,-220
2.783492063,-220
2.786394557,-220
2.789297052,-220
2.792199546,-220
2.795102040,-220
2.798004535,-220
2.800907029,-220
2.803809523,-220
2.806712018,-220
2.809614512,-220
2.812517006,-220
2.815419501,-220
2.818321995,-220
2.821224489,-220
2.824126984,-220
2.827029478,-220
2.829931972,-220
2.832834467,-220
2.835736961,-220
2.838639455,-220
2.841541950,-220
2.844444444,-220
2.847346938,-220
2.850249433,-220
2.853151927,-220
2.856054421,-220
2.858956916,-220
2.861859410,-220
2.864761904,-220
2.867664399,-220
2.870566893,-220
2.873469387,-220
2.876371882,-220
2.879274376,-220
2.882176870,-220
2.885079365,-220
2.887981859,-220
2.890884353,-220
2.893786848,-220
2.896689342,-220
2.899591836,-220
2.902494331,-220
2.905396825,-220
2.908299319,-220
2.911201814,-220
2.914104308,-220
2.917006802,-220
2.919909297,-220
2.922811791,-220
2.925714285,-220
2.928616780,-220
2.931519274,-220
2.934421768,-220
2.937324263,-220
2.940226757,-220
2.943129251,-220
2.946031746,-220
2.948934240,-220
2.951836734,-220
2.954739229,-220
2.957641723,-220
2.960544217,-220
2.963446712,-220
2.966349206,-220
2.969251700,-220
2.972154195,-220
2.975056689,-220
2.977959183,-220
2.980861678,-220
2.983764172,-220
2.986666666,-220
2.989569160,-220
2.992471655,-220
2.995374149,-220
2.998276643,-220
3.001179138,-220
3.004081632,-220
3.006984126,-220
3.009886621,-220
3.012789115,-220
3.015691609,-220
3.018594104,-220
3.021496598,-220
3.024399092,-220
3.027301587,-220
3.030204081,-220
3.033106575,-220
3.036009070,-220
3.038911564,-220
3.041814058,-220
3.044716553,-220
3.047619047,-220
3.050521541,-220
3.053424036,-220
3.056326530,-220
3.059229024,-220
3.062131519,-220
3.065034013,-220
3.067936507,-220
3.070839002,-220
3.073741496,-220
3.076643990,-220
3.079546485,-220
3.082448979,-220
3.085351473,-220
3.088253968,-220
3.091156462,-220
3.094058956,-220
3.096961451,-220
3.099863945,-220
3.102766439,-220
3.105668934,-220
3.108571428,-220
3.111473922,-220
3.114376417,-220
3.117278911,-220
3.120181405,-220
3.123083900,-220
3.125986394,-220
3.128888888,-220
3.131791383,-220
3.134693877,-220
3.137596371,-220
3.140498866,-220
3.143401360,-220
3.146303854,-220
3.149206349,-220
3.152108843,-220
3.155011337,-220
3.157913832,-220
3.160816326,267.741
3.163718820,267.741
3.166621315,264.665
3.169523809,263.141
3.172426303,255.65
3.175328798,251.258
3.178231292,251.258
3.181133786,252.714
3.184036281,254.178
3.186938775,254.178
3.189841269,255.65
3.192743764,257.131
3.195646258,257.131
3.198548752,255.65
3.201451247,255.65
3.204353741,255.65
3.207256235,254.178
3.210158730,254.178
3.213061224,255.65
3.215963718,257.131
3.218866213,258.621
3.221768707,257.131
3.224671201,257.131
3.227573696,255.65
3.230476190,255.65
3.233378684,255.65
3.236281179,257.131
3.239183673,257.131
3.242086167,260.119
3.244988662,261.626
3.247891156,263.141
3.250793650,263.141
3.253696145,264.665
3.256598639,266.199
3.259501133,266.199
3.262403628,266.199
3.265306122,266.199
3.268208616,264.665
3.271111111,264.665
3.274013605,261.626
3.276916099,261.626
3.279818594,258.621
3.282721088,258.621
3.285623582,-220
3.288526077,-220
3.291428571,-220
3.294331065,-220
3.297233560,-220
3.300136054,-220
3.303038548,-220
3.305941043,-220
3.308843537,-220
3.311746031,-220
3.314648526,-220
3.317551020,-220
3.320453514,-220
3.323356009,-220
3.326258503,-220
3.329160997,-220
3.332063492,-220
3.334965986,-220
3.337868480,-220
3.340770975,-220
3.343673469,-220
3.346575963,-220
3.349478458,-220
3.352380952,-220
3.355283446,-220
3.358185941,-220
3.361088435,-220
3.363990929,-220
3.366893424,-220
3.369795918,-220
3.372698412,-220
3.375600907,-220
3.378503401,-220
3.381405895,-220
3.384308390,-220
3.387210884,-220
3.390113378,-220
3.393015873,-220
3.395918367,-220
3.398820861,-220
3.401723356,-220
3.404625850,-220
3.407528344,-220
3.410430839,-220
3.413333333,-220
3.416235827,-220
3.419138321,-220
3.422040816,-220
3.424943310,-220
3.427845804,-220
3.430748299,-220
3.433650793,-220
3.436553287,-220
3.439455782,-220
3.442358276,-220
3.445260770,-220
3.448163265,-220
3.451065759,-220
3.453968253,-220
3.456870748,-220
3.459773242,-220
3.462675736,-220
3.465578231,-220
3.468480725,-220
3.471383219,-220
3.474285714,-220
3.477188208,-220
3.480090702,-220
3.482993197,-220
3.485895691,-220
3.488798185,-220
3.491700680,-220
3.494603174,-220
3.497505668,-220
3.500408163,-220
3.503310657,-220
3.506213151,-220
3.509115646,-220
3.512018140,-220
3.514920634,-220
3.517823129,-220
3.520725623,-220
3.523628117,-220
3.526530612,-220
3.529433106,-220
3.532335600,-220
3.535238095,-220
3.538140589,-220
3.541043083,-220
3.543945578,-220
3.546848072,-220
3.549750566,-220
3.552653061,-220
3.555555555,-220
3.558458049,-220
3.561360544,-220
3.564263038,-220
3.567165532,-220
3.570068027,-220
3.572970521,-220
3.575873015,-220
3.578775510,-220
3.581678004,-220
3.584580498,-220
3.587482993,-220
3.590385487,-220
3.593287981,-220
3.596190476,-220
3.599092970,-220
3.601995464,-220
3.604897959,-220
3.607800453,-220
3.610702947,-220
3.613605442,-220
3.616507936,-220
3.619410430,-220
3.622312925,-220
3.625215419,-220
3.628117913,-220
3.631020408,-220
3.633922902,273.999
3.636825396,267.741
3.639727891,264.665
3.642630385,261.626
3.645532879,260.119
3.648435374,260.119
3.651337868,255.65
3.654240362,255.65
3.657142857,254.178
3.660045351,251.258
3.662947845,249.811
3.665850340,248.372
3.668752834,248.372
3.671655328,246.942
3.674557823,246.942
3.677460317,246.942
3.680362811,245.519
3.683265306,242.699
3.686167800,244.105
3.689070294,244.105
3.691972789,244.105
3.694875283,254.178
3.697777777,254.178
3.700680272,244.105
3.703582766,242.699
3.706485260,242.699
3.709387755,242.699
3.712290249,244.105
3.715192743,245.519
3.718095238,244.105
3.720997732,242.699
3.723900226,244.105
3.726802721,244.105
3.729705215,245.519
3.732607709,245.519
3.735510204,245.519
3.738412698,245.519
3.741315192,248.372
3.744217687,248.372
3.747120181,246.942
3.750022675,249.811
3.752925170,249.811
3.755827664,251.258
3.758730158,252.714
3.761632653,252.714
3.764535147,252.714
3.767437641,252.714
3.770340136,-220
3.773242630,-220
3.776145124,-220
3.779047619,-220
3.781950113,363.638
3.784852607,355.333
3.787755102,341.252
3.790657596,341.252
3.793560090,333.458
3.796462585,335.389
3.799365079,337.332
3.802267573,339.286
3.805170068,339.286
3.808072562,335.389
3.810975056,331.537
3.813877551,331.537
3.816780045,329.628
3.819682539,331.537
3.822585034,333.458
3.825487528,333.458
3.828390022,333.458
3.831292517,337.332
3.834195011,343.229
3.837097505,353.286
3.840000000,363.638
3.842902494,367.863
3.845804988,369.994
3.848707482,372.138
3.851609977,374.294
3.854512471,376.462
3.857414965,376.462
3.860317460,378.643
3.863219954,380.836
3.866122448,383.042
3.869024943,383.042
3.871927437,385.261
3.874829931,394.266
3.877732426,398.847
3.880634920,401.158
3.883537414,401.158
3.886439909,401.158
3.889342403,398.847
3.892244897,398.847
3.895147392,394.266
3.898049886,391.995
3.900952380,387.493
3.903854875,385.261
3.906757369,380.836
3.909659863,374.294
3.912562358,369.994
3.915464852,365.745
3.918367346,361.544
3.921269841,355.333
3.924172335,351.251
3.927074829,347.217
3.929977324,347.217
3.932879818,343.229
3.935782312,337.332
3.938684807,329.628
3.941587301,327.729
3.944489795,323.965
3.947392290,320.244
3.950294784,314.742
3.953197278,311.127
3.956099773,307.553
3.959002267,302.27
3.961904761,295.366
3.964807256,288.62
3.967709750,285.305
3.970612244,280.403
3.973514739,277.183
3.976417233,272.421
3.979319727,270.852
3.982222222,269.292
3.985124716,267.741
3.988027210,266.199
3.990929705,266.199
3.993832199,264.665
3.996734693,264.665
3.999637188,264.665
4.002539682,264.665
4.005442176,264.665
4.008344671,264.665
4.011247165,264.665
4.014149659,264.665
4.017052154,264.665
4.019954648,264.665
4.022857142,263.141
4.025759637,263.141
4.028662131,261.626
4.031564625,261.626
4.034467120,261.626
4.037369614,260.119
4.040272108,260.119
4.043174603,260.119
4.046077097,260.119
4.048979591,260.119
4.051882086,261.626
4.054784580,263.141
4.057687074,263.141
4.060589569,264.665
4.063492063,264.665
4.066394557,266.199
4.069297052,267.741
4.072199546,269.292
4.075102040,269.292
4.078004535,267.741
4.080907029,266.199
4.083809523,264.665
4.086712018,258.621
4.089614512,255.65
4.092517006,254.178
4.095419501,220
4.098321995,217.473
4.101224489,216.221
4.104126984,214.975
4.107029478,212.506
4.109931972,211.282
4.112834467,207.652
4.115736961,206.456
4.118639455,200.579
4.121541950,191.521
4.124444444,187.147
4.127346938,182.872
4.130249433,180.772
4.133151927,178.696
4.136054421,177.666
4.138956916,175.626
4.141859410,173.608
4.144761904,171.614
4.147664399,170.626
4.150566893,167.695
4.153469387,166.729
4.156371882,166.729
4.159274376,165.769
4.162176870,165.769
4.165079365,165.769
4.167981859,164.814
4.170884353,164.814
4.173786848,164.814
4.176689342,164.814
4.179591836,164.814
4.182494331,163.865
4.185396825,163.865
4.188299319,162.921
4.191201814,162.921
4.194104308,162.921
4.197006802,162.921
4.199909297,161.982
4.202811791,161.982
4.205714285,161.982
4.208616780,161.049
4.211519274,161.049
4.214421768,160.122
4.217324263,160.122
4.220226757,159.2
4.223129251,158.283
4.226031746,158.283
4.228934240,158.283
4.231836734,157.371
4.234739229,156.465
4.237641723,156.465
4.240544217,156.465
4.243446712,156.465
4.246349206,157.371
4.249251700,157.371
4.252154195,159.2
4.255056689,160.122
4.257959183,161.982
4.260861678,162.921
4.263764172,163.865
4.266666666,164.814
4.269569160,165.769
4.272471655,166.729
4.275374149,168.666
4.278276643,169.643
4.281179138,170.626
4.284081632,172.609
4.286984126,173.608
4.289886621,175.626
4.292789115,176.643
4.295691609,177.666
4.298594104,179.731
4.301496598,180.772
4.304399092,181.819
4.307301587,182.872
4.310204081,183.932
4.313106575,184.997
4.316009070,186.069
4.318911564,187.147
4.321814058,187.147
4.324716553,188.231
4.327619047,189.321
4.330521541,189.321
4.333424036,191.521
4.336326530,192.631
4.339229024,194.869
4.342131519,197.133
4.345034013,199.424
4.347936507,202.91
4.350839002,206.456
4.353741496,210.065
4.356643990,213.737
4.359546485,217.473
4.362448979,220
4.365351473,221.274
4.368253968,223.846
4.371156462,226.446
4.374058956,230.405
4.376961451,235.79
4.379863945,237.156
4.382766439,241.301
4.385668934,244.105
4.388571428,246.942
4.391473922,248.372
4.394376417,252.714
4.397278911,252.714
4.400181405,254.178
4.403083900,255.65
4.405986394,255.65
4.408888888,255.65
4.411791383,254.178
4.414693877,254.178
4.417596371,254.178
4.420498866,254.178
