1.770521541,161.982
1.773424036,162.921
1.776326530,162.921
1.779229024,162.921
1.782131519,162.921
1.785034013,162.921
1.787936507,162.921
1.790839002,162.921
1.793741496,162.921
1.796643990,162.921
1.799546485,162.921
1.802448979,163.865
1.805351473,164.814
1.808253968,164.814
1.811156462,165.769
1.814058956,165.769
1.816961451,166.729
1.819863945,166.729
1.822766439,167.695
1.825668934,168.666
1.828571428,169.643
1.831473922,169.643
1.834376417,170.626
1.837278911,170.626
1.840181405,171.614
1.843083900,172.609
1.845986394,172.609
1.848888888,173.608
1.851791383,174.614
1.854693877,175.626
1.857596371,175.626
1.860498866,176.643
1.863401360,176.643
1.866303854,177.666
1.869206349,177.666
1.872108843,176.643
1.875011337,176.643
1.877913832,176.643
1.880816326,176.643
1.883718820,175.626
1.886621315,176.643
1.889523809,176.643
1.892426303,176.643
1.895328798,177.666
1.898231292,177.666
1.901133786,178.696
1.904036281,178.696
1.906938775,178.696
1.909841269,178.696
1.912743764,178.696
1.915646258,178.696
1.918548752,177.666
1.921451247,177.666
1.924353741,177.666
1.927256235,176.643
1.930158730,175.626
1.933061224,174.614
1.935963718,173.608
1.938866213,173.608
1.941768707,172.609
1.944671201,171.614
1.947573696,169.643
1.950476190,169.643
1.953378684,168.666
1.956281179,169.643
1.959183673,169.643
1.962086167,169.643
1.964988662,169.643
1.967891156,170.626
1.970793650,170.626
1.973696145,170.626
1.976598639,170.626
1.979501133,170.626
1.982403628,170.626
1.985306122,169.643
1.988208616,170.626
1.991111111,169.643
1.994013605,169.643
1.996916099,170.626
1.999818594,170.626
2.002721088,170.626
2.005623582,171.614
2.008526077,171.614
2.011428571,172.609
2.014331065,171.614
2.017233560,171.614
2.020136054,170.626
2.023038548,169.643
2.025941043,168.666
2.028843537,167.695
2.031746031,167.695
2.034648526,167.695
2.037551020,166.729
2.040453514,166.729
2.043356009,167.695
2.046258503,166.729
2.049160997,166.729
2.052063492,166.729
2.054965986,165.769
2.057868480,164.814
2.060770975,163.865
2.063673469,161.982
2.066575963,160.122
2.069478458,159.2
2.072380952,158.283
2.075283446,157.371
2.078185941,156.465
2.081088435,157.371
2.083990929,157.371
2.086893424,158.283
2.089795918,159.2
2.092698412,160.122
2.095600907,160.122
2.098503401,161.049
2.101405895,161.049
2.104308390,161.982
2.107210884,161.982
2.110113378,161.982
2.113015873,161.982
2.115918367,162.921
2.118820861,162.921
2.121723356,163.865
2.124625850,164.814
2.127528344,165.769
2.130430839,165.769
2.133333333,166.729
2.136235827,166.729
2.139138321,164.814
2.142040816,164.814
2.144943310,162.921
2.147845804,161.982
2.150748299,160.122
2.153650793,159.2
2.156553287,157.371
2.159455782,156.465
2.162358276,155.563
2.165260770,153.777
2.168163265,152.891
2.171065759,152.01
2.173968253,151.135
2.176870748,151.135
2.179773242,152.01
2.182675736,152.891
2.185578231,153.777
2.188480725,155.563
2.191383219,159.2
2.194285714,162.921
2.197188208,165.769
2.200090702,169.643
2.202993197,172.609
2.205895691,175.626
2.208798185,177.666
2.211700680,178.696
2.214603174,179.731
2.217505668,180.772
2.220408163,180.772
2.223310657,180.772
2.226213151,179.731
2.229115646,178.696
2.232018140,177.666
2.234920634,175.626
2.237823129,175.626
2.240725623,174.614
2.243628117,173.608
2.246530612,173.608
2.249433106,174.614
2.252335600,173.608
2.255238095,174.614
2.258140589,175.626
2.261043083,175.626
2.263945578,176.643
2.266848072,177.666
2.269750566,-220
2.272653061,-220
2.275555555,-220
2.278458049,-220
2.281360544,-220
2.284263038,-220
2.287165532,-220
2.290068027,-220
2.292970521,-220
2.295873015,-220
2.298775510,-220
2.301678004,-220
2.304580498,-220
2.307482993,-220
2.310385487,-220
2.313287981,-220
2.316190476,-220
2.319092970,-220
2.321995464,-220
2.324897959,-220
2.327800453,-220
2.330702947,199.424
2.333605442,206.456
2.336507936,206.456
2.339410430,205.267
2.342312925,204.085
2.345215419,204.085
2.348117913,202.91
2.351020408,202.91
2.353922902,202.91
2.356825396,201.741
2.359727891,200.579
2.362630385,200.579
2.365532879,199.424
2.368435374,198.275
2.371337868,197.133
2.374240362,195.998
2.377142857,194.869
2.380045351,192.631
2.382947845,190.418
2.385850340,188.231
2.388752834,187.147
2.391655328,184.997
2.394557823,183.932
2.397460317,182.872
2.400362811,181.819
2.403265306,180.772
2.406167800,178.696
2.409070294,177.666
2.411972789,175.626
2.414875283,175.626
2.417777777,174.614
2.420680272,173.608
2.423582766,173.608
2.426485260,173.608
2.429387755,173.608
2.432290249,172.609
2.435192743,172.609
2.438095238,171.614
2.440997732,171.614
2.443900226,171.614
2.446802721,171.614
2.449705215,171.614
2.452607709,171.614
2.455510204,170.626
2.458412698,170.626
2.461315192,170.626
2.464217687,170.626
2.467120181,169.643
2.470022675,169.643
2.472925170,168.666
2.475827664,168.666
2.478730158,167.695
2.481632653,167.695
2.484535147,166.729
2.487437641,165.769
2.490340136,165.769
2.493242630,164.814
2.496145124,163.865
2.499047619,162.921
2.501950113,161.982
2.504852607,161.049
2.507755102,160.122
2.510657596,158.283
2.513560090,158.283
2.516462585,157.371
2.519365079,155.563
2.522267573,155.563
2.525170068,155.563
2.528072562,155.563
2.530975056,155.563
2.533877551,156.465
2.536780045,156.465
2.539682539,156.465
2.542585034,157.371
2.545487528,156.465
2.548390022,156.465
2.551292517,155.563
2.554195011,155.563
2.557097505,154.668
2.560000000,153.777
2.562902494,152.891
2.565804988,152.891
2.568707482,152.891
2.571609977,152.891
2.574512471,152.01
2.577414965,152.01
2.580317460,152.01
2.583219954,152.01
2.586122448,152.01
2.589024943,151.135
2.591927437,150.264
2.594829931,150.264
2.597732426,149.399
2.600634920,149.399
2.603537414,149.399
2.606439909,149.399
2.609342403,149.399
2.612244897,148.538
2.615147392,148.538
2.618049886,148.538
2.620952380,148.538
2.623854875,147.683
2.626757369,147.683
2.629659863,147.683
2.632562358,146.832
2.635464852,146.832
2.638367346,146.832
2.641269841,146.832
2.644172335,145.987
2.647074829,145.987
2.649977324,145.987
2.652879818,145.146
2.655782312,145.146
2.658684807,145.146
2.661587301,144.31
2.664489795,145.146
2.667392290,145.146
2.670294784,145.146
2.673197278,145.146
2.676099773,145.146
2.679002267,145.146
2.681904761,145.987
2.684807256,146.832
2.687709750,147.683
2.690612244,148.538
2.693514739,148.538
2.696417233,150.264
2.699319727,150.264
2.702222222,-220
2.705124716,-220
2.708027210,-220
2.710929705,-220
2.713832199,-220
2.716734693,-220
2.719637188,-220
2.722539682,-220
2.725442176,-220
2.728344671,-220
2.731247165,-220
2.734149659,-220
2.737052154,-220
2.739954648,-220
2.742857142,-220
2.745759637,-220
2.748662131,-220
2.751564625,-220
2.754467120,-220
2.757369614,-220
2.760272108,-220
2.763174603,-220
2.766077097,-220
2.768979591,-220
2.771882086,-220
2.774784580,-220
2.777687074,-220
2.780589569,-220
2.783492063,-220
2.786394557,-220
2.789297052,-220
2.792199546,-220
2.795102040,-220
2.798004535,-220
2.800907029,-220
2.803809523,-220
2.806712018,-220
2.809614512,-220
2.812517006,-220
2.815419501,-220
2.818321995,-220
2.821224489,-220
2.824126984,-220
2.827029478,-220
2.829931972,-220
2.832834467,-220
2.835736961,-220
2.838639455,-220
2.841541950,-220
2.844444444,-220
2.847346938,-220
2.850249433,-220
2.853151927,-220
2.856054421,-220
2.858956916,-220
2.861859410,-220
2.864761904,-220
2.867664399,-220
2.870566893,-220
2.873469387,-220
2.876371882,-220
2.879274376,-220
2.882176870,-220
2.885079365,-220
2.887981859,-220
2.890884353,-220
2.893786848,-220
2.896689342,-220
2.899591836,-220
2.902494331,-220
2.905396825,-220
2.908299319,-220
2.911201814,-220
2.914104308,-220
2.917006802,-220
2.919909297,-220
2.922811791,-220
2.925714285,-220
2.928616780,-220
2.931519274,-220
2.934421768,-220
2.937324263,-220
2.940226757,-220
2.943129251,-220
2.946031746,-220
2.948934240,-220
2.951836734,-220
2.954739229,-220
2.957641723,-220
2.960544217,-220
2.963446712,-220
2.966349206,-220
2.969251700,-220
2.972154195,-220
2.975056689,-220
2.977959183,-220
2.980861678,-220
2.983764172,-220
2.986666666,-220
2.989569160,-220
2.992471655,-220
2.995374149,-220
2.998276643,-220
3.001179138,-220
3.004081632,-220
3.006984126,-220
3.009886621,-220
3.012789115,-220
3.015691609,-220
3.018594104,-220
3.021496598,-220
3.024399092,-220
3.027301587,-220
3.030204081,-220
3.033106575,-220
3.036009070,-220
3.038911564,-220
3.041814058,-220
3.044716553,-220
3.047619047,-220
3.050521541,-220
3.053424036,-220
3.056326530,-220
3.059229024,-220
3.062131519,-220
3.065034013,-220
3.067936507,-220
3.070839002,-220
3.073741496,-220
3.076643990,-220
3.079546485,-220
3.082448979,-220
3.085351473,-220
3.088253968,-220
3.091156462,-220
3.094058956,-220
3.096961451,-220
3.099863945,-220
3.102766439,-220
3.105668934,-220
3.108571428,-220
3.111473922,-220
3.114376417,-220
3.117278911,-220
3.120181405,-220
3.123083900,-220
3.125986394,-220
3.128888888,-220
3.131791383,-220
3.134693877,-220
3.137596371,-220
3.140498866,-220
3.143401360,-220
3.146303854,-220
3.149206349,-220
3.152108843,-220
3.155011337,-220
3.157913832,-220
3.160816326,-220
3.163718820,-220
3.166621315,-220
3.169523809,-220
3.172426303,-220
3.175328798,-220
3.178231292,-220
3.181133786,-220
3.184036281,-220
3.186938775,-220
3.189841269,-220
3.192743764,-220
3.195646258,-220
3.198548752,-220
3.201451247,-220
3.204353741,-220
3.207256235,-220
3.210158730,-220
3.213061224,-220
3.215963718,-220
3.218866213,-220
3.221768707,-220
3.224671201,-220
3.227573696,-220
3.230476190,-220
3.233378684,-220
3.236281179,-220
3.239183673,-220
3.242086167,-220
3.244988662,-220
3.247891156,-220
3.250793650,-220
3.253696145,-220
3.256598639,-220
3.259501133,-220
3.262403628,-220
3.265306122,-220
3.268208616,-220
3.271111111,-220
3.274013605,-220
3.276916099,-220
3.279818594,-220
3.282721088,-220
3.285623582,-220
3.288526077,-220
3.291428571,-220
3.294331065,-220
3.297233560,-220
3.300136054,194.869
3.303038548,193.746
3.305941043,191.521
3.308843537,189.321
3.311746031,187.147
3.314648526,184.997
3.317551020,181.819
3.320453514,179.731
3.323356009,177.666
3.326258503,176.643
3.329160997,176.643
3.332063492,175.626
3.334965986,175.626
3.337868480,174.614
3.340770975,174.614
3.343673469,174.614
3.346575963,174.614
3.349478458,174.614
3.352380952,174.614
3.355283446,174.614
3.358185941,175.626
3.361088435,176.643
3.363990929,176.643
3.366893424,177.666
3.369795918,178.696
3.372698412,179.731
3.375600907,179.731
3.378503401,179.731
3.381405895,179.731
3.384308390,180.772
3.387210884,180.772
3.390113378,180.772
3.393015873,179.731
3.395918367,179.731
3.398820861,180.772
3.401723356,180.772
3.404625850,181.819
3.407528344,181.819
3.410430839,182.872
3.413333333,182.872
3.416235827,183.932
3.419138321,183.932
3.422040816,184.997
3.424943310,186.069
3.427845804,187.147
3.430748299,189.321
3.433650793,190.418
3.436553287,190.418
3.439455782,192.631
3.442358276,193.746
3.445260770,194.869
3.448163265,195.998
3.451065759,195.998
3.453968253,195.998
3.456870748,194.869
3.459773242,193.746
3.462675736,192.631
3.465578231,190.418
3.468480725,188.231
3.471383219,186.069
3.474285714,184.997
3.477188208,182.872
3.480090702,180.772
3.482993197,179.731
3.485895691,178.696
3.488798185,177.666
3.491700680,176.643
3.494603174,-220
3.497505668,-220
3.500408163,-220
3.503310657,-220
3.506213151,-220
3.509115646,-220
3.512018140,-220
3.514920634,-220
3.517823129,-220
3.520725623,-220
3.523628117,-220
3.526530612,178.696
3.529433106,178.696
3.532335600,179.731
3.535238095,179.731
3.538140589,178.696
3.541043083,178.696
3.543945578,175.626
3.546848072,172.609
3.549750566,170.626
3.552653061,167.695
3.555555555,164.814
3.558458049,163.865
3.561360544,162.921
3.564263038,161.982
3.567165532,160.122
3.570068027,160.122
3.572970521,159.2
3.575873015,159.2
3.578775510,160.122
3.581678004,161.049
3.584580498,161.049
3.587482993,163.865
3.590385487,164.814
3.593287981,162.921
3.596190476,162.921
3.599092970,161.982
3.601995464,161.049
3.604897959,159.2
3.607800453,158.283
3.610702947,156.465
3.613605442,155.563
3.616507936,154.668
3.619410430,152.891
3.622312925,152.01
3.625215419,151.135
3.628117913,151.135
3.631020408,151.135
3.633922902,150.264
3.636825396,150.264
3.639727891,150.264
3.642630385,150.264
3.645532879,149.399
3.648435374,149.399
3.651337868,148.538
3.654240362,146.832
3.657142857,145.987
3.660045351,145.146
3.662947845,144.31
3.665850340,143.479
3.668752834,141.831
3.671655328,141.831
3.674557823,141.831
3.677460317,141.014
3.680362811,141.014
3.683265306,141.014
3.686167800,142.652
3.689070294,-220
3.691972789,142.652
3.694875283,142.652
3.697777777,142.652
3.700680272,143.479
3.703582766,143.479
3.706485260,143.479
3.709387755,143.479
3.712290249,143.479
3.715192743,144.31
3.718095238,144.31
3.720997732,144.31
3.723900226,144.31
3.726802721,143.479
3.729705215,143.479
3.732607709,142.652
3.735510204,142.652
3.738412698,141.831
3.741315192,141.014
3.744217687,140.202
3.747120181,140.202
3.750022675,140.202
3.752925170,139.394
3.755827664,138.591
3.758730158,138.591
3.761632653,137.793
3.764535147,137.793
3.767437641,137.793
3.770340136,136.999
3.773242630,136.999
3.776145124,136.21
3.779047619,136.21
3.781950113,136.21
3.784852607,136.21
3.787755102,136.21
3.790657596,136.21
3.793560090,136.21
3.796462585,136.21
3.799365079,136.21
3.802267573,136.21
3.805170068,135.426
3.808072562,135.426
3.810975056,134.646
3.813877551,134.646
3.816780045,134.646
3.819682539,133.87
3.822585034,-220
3.825487528,-220
3.828390022,-220
3.831292517,-220
3.834195011,-220
3.837097505,-220
3.840000000,-220
3.842902494,-220
3.845804988,-220
3.848707482,-220
3.851609977,-220
3.854512471,-220
3.857414965,-220
3.860317460,-220
3.863219954,-220
3.866122448,-220
3.869024943,-220
3.871927437,-220
3.874829931,-220
3.877732426,-220
3.880634920,-220
3.883537414,-220
3.886439909,-220
3.889342403,-220
3.892244897,-220
3.895147392,-220
3.898049886,-220
3.900952380,-220
3.903854875,-220
3.906757369,-220
3.909659863,-220
3.912562358,-220
3.915464852,-220
3.918367346,-220
3.921269841,-220
3.924172335,-220
3.927074829,-220
3.929977324,-220
3.932879818,-220
3.935782312,-220
3.938684807,-220
3.941587301,-220
3.944489795,-220
3.947392290,-220
3.950294784,-220
3.953197278,-220
3.956099773,-220
3.959002267,-220
3.961904761,-220
3.964807256,-220
3.967709750,-220
3.970612244,-220
3.973514739,-220
3.976417233,-220
3.979319727,-220
3.982222222,-220
3.985124716,-220
3.988027210,-220
3.990929705,-220
3.993832199,-220
3.996734693,-220
3.999637188,-220
4.002539682,-220
4.005442176,-220
4.008344671,-220
4.011247165,-220
4.014149659,-220
4.017052154,-220
4.019954648,-220
4.022857142,-220
4.025759637,-220
4.028662131,-220
4.031564625,-220
4.034467120,-220
4.037369614,-220
4.040272108,-220
4.043174603,-220
4.046077097,-220
4.048979591,-220
4.051882086,-220
4.054784580,-220
4.057687074,-220
4.060589569,-220
4.063492063,-220
4.066394557,-220
4.069297052,-220
4.072199546,-220
4.075102040,-220
4.078004535,-220
4.080907029,-220
4.083809523,-220
4.086712018,-220
4.089614512,-220
4.092517006,-220
4.095419501,-220
4.098321995,-220
4.101224489,-220
4.104126984,-220
4.107029478,-220
4.109931972,-220
4.112834467,-220
4.115736961,-220
4.118639455,-220
4.121541950,-220
4.124444444,-220
4.127346938,-220
4.130249433,-220
4.133151927,-220
4.136054421,-220
4.138956916,-220
4.141859410,-220
4.144761904,-220
4.147664399,-220
4.150566893,-220
4.153469387,-220
4.156371882,-220
4.159274376,-220
4.162176870,-220
4.165079365,-220
4.167981859,-220
4.170884353,-220
4.173786848,-220
4.176689342,-220
4.179591836,-220
4.182494331,-220
4.185396825,-220
4.188299319,-220
4.191201814,-220
4.194104308,-220
4.197006802,-220
4.199909297,-220
4.202811791,-220
4.205714285,-220
4.208616780,-220
4.211519274,-220
4.214421768,-220
4.217324263,-220
4.220226757,-220
4.223129251,-220
4.226031746,-220
4.228934240,-220
4.231836734,-220
4.234739229,-220
4.237641723,-220
4.240544217,-220
4.243446712,-220
4.246349206,-220
4.249251700,-220
4.252154195,-220
4.255056689,-220
4.257959183,-220
4.260861678,-220
4.263764172,-220
4.266666666,-220
4.269569160,-220
4.272471655,-220
4.275374149,-220
4.278276643,-220
4.281179138,-220
4.284081632,-220
4.286984126,-220
4.289886621,-220
4.292789115,-220
4.295691609,-220
4.298594104,-220
4.301496598,-220
4.304399092,-220
4.307301587,-220
4.310204081,-220
4.313106575,-220
